season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0032408,Blake Martinez,B.Martinez,MAR776230,LB,ILB,50,1800,43420,32004d41-5277-6230-c3a3-0290a0ccc6d0,Blake,Martinez,Blake,Blake Martinez,MLB,LB,50,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/v0d1xmdr1rr6udllhcpc,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,RIGHT_SLOT,false,false,true,false,false,false,false,00-0024061,Tramon Williams,T.Williams,WIL545231,DB,CB,38,1800,31517,32005749-4c54-5231-ee79-f2e61d2ba296,Tramon,Williams,Tramon,Tramon Williams,SLOT_CB,DB,38,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/btv4xik81slb9h07rmkh,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0034179,Raven Greene,R.Greene,GRE500823,DB,FS,24,1800,46432,32004752-4550-0823-a5e1-0ba5c4fecea7,Raven,Greene,Raven,Raven Greene,OLB,LB,24,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/y1r1cgevtkjtiqfz1heu,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,LEFT_WIDE,false,false,true,false,false,false,false,00-0034728,Jaire Alexander,J.Alexander,ALE291426,DB,CB,23,1800,46087,3200414c-4529-1426-87b5-71774446f980,Jaire,Alexander,Jaire,Jaire Alexander,CB,DB,23,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/y3siebbpt0gpqkpw0fhb,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,RIGHT_WIDE,false,false,true,false,false,false,false,00-0033524,Kevin King,K.King,KIN560624,DB,CB,20,1800,44845,32004b49-4e56-0624-42c8-cacbf09c0609,Kevin,King,Kevin,Kevin King,CB,DB,20,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vcnsgger0jzypmalbdf1,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0032412,Dean Lowry,D.Lowry,LOW617631,DL,DE,94,1800,43426,32004c4f-5761-7631-a34e-c6965ab51a7c,Dean,Lowry,Dean,Dean Lowry,EDGE,DL,94,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/d0gczdl7vdxq1w1c6ku4,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,RIGHT_SLOT,false,false,true,false,false,false,false,00-0034968,Darnell Savage,D.Savage,SAV426683,DB,DB,26,1800,47804,32005341-5642-6683-d1ee-77f79bcf3445,Darnell,Savage,Darnell,Darnell Savage,SLOT_CB,DB,26,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/deeikpfjvu4igl9alhug,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0032955,Kyler Fackrell,K.Fackrell,FAC355963,LB,OLB,51,1800,43377,32004641-4335-5963-baa6-187c3472147d,Kyler,Fackrell,Kyler,Kyler Fackrell,INTERIOR_LINE,DL,51,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/squpqf6cvtwrzl71bqlz,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,SAFETY,false,false,true,false,false,false,false,00-0031584,Adrian Amos,A.Amos,AMO568523,DB,FS,31,1800,42485,3200414d-4f56-8523-8f18-fd9451b140ba,Adrian,Amos,Adrian,Adrian Amos,HIGH_SAFETY,DB,31,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qoxi36sydojmydcviz5e,Jr.,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0031576,Za'Darius Smith,Z.Smith,SMI827086,LB,OLB,55,1800,42465,3200534d-4982-7086-a9ae-e56c38b472b6,Za'Darius,Smith,Za'Darius,Za'Darius Smith,INTERIOR_LINE,DL,55,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/go23rugyophht4ytnse0,,,
2019,REG,1,2019090500,4576,away,true,false,play_type_sack,4,4,8,0810,01:09,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0031935,Preston Smith,P.Smith,SMI576520,LB,OLB,91,1800,42381,3200534d-4957-6520-2f34-43aab9b8dc7b,Preston,Smith,Preston,Preston Smith,EDGE,DL,91,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/npbmmzixkqfj8wxjorg8,,,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,false,false,00-0029528,Bobby Massie,B.Massie,MAS441786,OL,T,70,0810,38642,32004d41-5344-1786-50f6-8840776adbd8,Bobby,Massie,Bobby,Bobby Massie,T,OL,70,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/eefxodqfuspeeotv3bar,,,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,false,false,00-0034347,James Daniels,J.Daniels,DAN559931,OL,C,68,0810,46108,32004441-4e55-9931-e8d6-d8558958d2cc,James,Daniels,James,James Daniels,C,OL,68,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/my5h99fsg1fh8vfisnnt,,,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,true,false,00-0033556,Tarik Cohen,T.Cohen,COH427642,RB,RB,29,0810,44932,3200434f-4842-7642-223a-04d61d35fb5c,Tarik,Cohen,Tarik,Tarik Cohen,SLOT_WR,WR,29,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fy45gw5ut0b4ahmi3ugm,,LEFT_SLOT,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,true,false,00-0033896,Adam Shaheen,A.Shaheen,SHA093706,TE,TE,87,0810,44857,32005348-4109-3706-4eda-1407f06b7a12,Adam,Shaheen,Adam,Adam Shaheen,WR,WR,87,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/gcci6rmznra7gpiocmhx,,RIGHT_WIDE,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,true,false,false,00-0033869,Mitchell Trubisky,M.Trubisky,TRU215336,QB,QB,10,0810,44814,32005452-5521-5336-8519-c8cb45ea9b74,Mitchell,Trubisky,Mitchell,Mitchell Trubisky,QB,QB,10,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yxl8earcwsagar5mbjfi,,,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,false,false,00-0032768,Cody Whitehair,C.Whitehair,WHI617078,OL,C,65,0810,43345,32005748-4961-7078-d810-97c67d57a346,Cody,Whitehair,Cody,Cody Whitehair,G,OL,65,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qrnsz8c5godip5iwxiry,,,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,true,false,00-0032063,Mike Davis,M.Davis,DAV567050,RB,RB,25,0810,42469,32004441-5656-7050-90fa-b554877db5f4,Michael,Davis,Mike,Mike Davis,RB,RB,25,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fzdhxnxqjbssgqq0nv53,,BACKFIELD,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,true,false,00-0031228,Taylor Gabriel,T.Gabriel,GAB627060,WR,WR,18,0810,42016,32004741-4262-7060-f2df-7bd304949774,Taylor,Gabriel,Taylor,Taylor Gabriel,SLOT_WR,WR,18,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nc4aoax8j5mnnrjewu7p,,LEFT_SLOT,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,false,false,00-0031095,Charles Leno Jr.,C.Leno,LEN389697,OL,T,72,0810,41475,32004c45-4e38-9697-72fb-56c35895c239,Charles,Leno,Charles,Charles Leno Jr.,T,OL,72,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pkw6suovogrrxiipon6t,Jr.,,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,true,false,00-0031428,Allen Robinson,A.Robinson,ROB365982,WR,WR,12,0810,41290,3200524f-4236-5982-45ce-8ca18ca03af8,Allen,Robinson,Allen,Allen Robinson,WR,WR,12,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bk03jfsdlx66m3z22qqi,II,LEFT_WIDE,
2019,REG,1,2019090500,4576,home,true,false,play_type_sack,4,4,8,0810,01:09,,false,true,false,false,false,false,false,00-0030441,Kyle Long,K.Long,LON395646,OL,OG,75,0810,39966,32004c4f-4e39-5646-eb94-3078e489cddb,Kyle,Long,Kyle,Kyle Long,G,OL,75,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nzhbqhrtqaw6kg3ffzvr,,,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,true,false,00-0024389,Delanie Walker,De.Walker,WAL115671,TE,TE,82,2100,30990,32005741-4c11-5671-e747-a27704ad47c0,Delanie,Walker,Delanie,Delanie Walker,WR,WR,82,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/diknegkpqy0qnri7877z,,LEFT_WIDE,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,false,false,00-0027648,Rodger Saffold,R.Saffold,SAF408541,OL,G,76,2100,35472,32005341-4640-8541-2bbc-ef7e27a3a3bb,Rodger,Saffold,Rodger,Rodger Saffold,G,OL,76,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yhymasszwi0492v1azxe,III,,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,false,false,00-0033858,Jonnu Smith,J.Smith,SMI443054,TE,TE,81,2100,44912,3200534d-4944-3054-540c-5ec35eb5903e,Jonnu,Smith,Jonnu,Jonnu Smith,TE,TE,81,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tbtde5cbjhhi9vsfvoz6,,LEFT_TIGHT,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,true,false,00-0032764,Derrick Henry,D.Henry,HEN602843,RB,RB,22,2100,43334,32004845-4e60-2843-9b64-3cd8fac319c3,Derrick,Henry,Derrick,Derrick Henry,RB,RB,22,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vygpdc31jwc0zrusaeg5,Jr.,BACKFIELD,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,false,false,00-0033057,Jack Conklin,J.Conklin,CON183999,OL,T,78,2100,43297,3200434f-4e18-3999-915b-09982a3cecd4,Jack,Conklin,Jack,Jack Conklin,T,OL,78,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/maip1kx6opstbf4zpuat,,,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,false,false,00-0031585,MyCole Pruitt,M.Pruitt,PRU720361,TE,TE,85,2100,42486,32005052-5572-0361-2ad1-b85baa0ceec4,MyCole,Pruitt,MyCole,MyCole Pruitt,TE,TE,85,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xh9g5jppmtzh3ckegtst,,RIGHT_TIGHT,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,true,true,false,false,false,true,false,00-0035676,A.J. Brown,A.Brown,BRO413223,WR,WR,11,2100,47834,32004252-4f41-3223-e4c5-1e30dffa87f8,Arthur,Brown,A.J.,A.J. Brown,WR,WR,11,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ucz9frks91kdccmgkkct,,RIGHT_WIDE,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,false,false,00-0031575,Jamil Douglas,J.Douglas,DOU406284,OL,OG,75,2100,42457,3200444f-5540-6284-562c-a0ee444685ea,Jamil,Douglas,Jamil,Jamil Douglas,G,OL,75,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/gnqeqkuhewktakq9gled,,,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,true,false,false,00-0032268,Marcus Mariota,M.Mariota,MAR186347,QB,QB,8,2100,42345,32004d41-5218-6347-2b09-64276fa61f68,Marcus,Mariota,Marcus,Marcus Mariota,QB,QB,08,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qi4gui9b5gq10obus2xa,,,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,false,false,00-0029419,Dennis Kelly,D.Kelly,KEL539857,OL,OT,71,2100,38683,32004b45-4c53-9857-cb25-901e6dbf85ce,Dennis,Kelly,Dennis,Dennis Kelly,T,OL,71,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pmfvx3hx47ht11e3m5jp,,,
2019,REG,1,2019090801,398,away,true,false,play_type_pass,1,2,10,2100,08:59,,false,true,false,false,false,false,false,00-0029413,Ben Jones,B.Jones,JON078067,OL,C,60,2100,38629,32004a4f-4e07-8067-89ab-799503141302,Benjamin,Jones,Ben,Ben Jones,C,OL,60,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fqdt0rjkmgftlyd9tmlc,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,SAFETY,false,false,true,false,false,false,false,00-0032251,Damarious Randall,D.Randall,RAN052747,DB,CB,23,1050,42373,32005241-4e05-2747-893f-1a139ed1aa96,Damarious,Randall,Damarious,Damarious Randall,HIGH_SAFETY,DB,23,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xc7etkcqfpjxubcxutkp,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0035638,Greedy Williams,G.Williams,WIL036342,DB,DB,26,1050,47829,32005749-4c03-6342-9735-d6d22ef97bb8,Andraez,Williams,Greedy,Greedy Williams,OLB,LB,26,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uomdhu85qh7byrlghaaj,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,RIGHT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0027676,Morgan Burnett,M.Burnett,BUR426788,DB,SS,42,1050,35510,32004255-5242-6788-a357-01adc881b584,Morgan,Burnett,Morgan,Morgan Burnett,OLB,LB,42,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jtwux6yh55tkno6diilj,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,LEFT_WIDE,false,false,true,false,false,false,false,00-0034856,Denzel Ward,D.Ward,WAR146753,DB,CB,21,1050,46073,32005741-5214-6753-6b71-7e5e98188e98,Denzel,Ward,Denzel,Denzel Ward,CB,DB,21,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qrwnnlwckwdhgn3dikmr,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0033905,Larry Ogunjobi,L.Ogunjobi,OGU431455,DL,DT,65,1050,44877,32004f47-5543-1455-618c-a01f22ab7199,Olumide,Ogunjobi,Larry,Larry Ogunjobi,INTERIOR_LINE,DL,65,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jngtkxynhphgdymizn5r,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0033868,Myles Garrett,M.Garrett,GAR528896,DL,DE,95,1050,44813,32004741-5252-8896-2c1d-5aafec7d47e8,Myles,Garrett,Myles,Myles Garrett,EDGE,DL,95,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wws0tkjdhz6xmo4cbxbc,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0033125,Joe Schobert,J.Schobert,SCH425646,LB,MLB,53,1050,43388,32005343-4842-5646-1190-b0a27a5ab760,Joseph,Schobert,Joe,Joe Schobert,MLB,LB,53,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xpjqg8kxki9whksb2gxu,,,
