season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,side,rank,league_average_receiver_separation,esb_id,team_id,player_name,short_name,position,headshot,jersey_number,rec_yards,targets,receptions,touchdowns,reception_info_receptions,reception_info_targets,reception_info_touchdowns,reception_info_avg_separation,reception_info_avg_cushion,reception_info_avg_air_yards
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,home,1,2.9866993023508566,YOU154529,0920,Colbie Young,C.Young,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n4irmipxyl87b6jmudte,86,28,4,2,0,2,4,0,1.8068541708973138,4.095,16.545
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,home,2,2.9866993023508566,MEY533894,0920,Dohnte Meyers,D.Meyers,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xkxpqhtebubkbv1irlkc,81,29,4,3,0,3,4,0,3.6443220748163037,5.13,3.34
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,home,3,2.9866993023508566,HUD753368,0920,Tanner Hudson,T.Hudson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pyl2bpjw0vy4idcseama,87,20,3,2,0,2,3,0,3.4149107038151247,7.995,2.5233333333333334
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,home,4,2.9866993023508566,END438361,0920,Jack Endries,J.Endries,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wxtev9zj048yzxk8ebfu,84,25,3,3,1,3,3,1,4.589016799832052,2.54,1.099999999999999
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,home,5,2.9866993023508566,THO309081,0920,Noah Thomas,N.Thomas,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kafm8ce25xilrai8zsrz,17,3,2,1,0,1,2,0,2.361789057123898,2.8499999999999996,6.409999999999999
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,visitor,1,2.9866993023508566,LOV537190,1540,Dominic Lovett,D.Lovett,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ccplcgivzomevih1erpl,19,28,8,3,0,3,8,0,2.296705177641412,4.314285714285714,9.88625
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,visitor,2,2.9866993023508566,TES116936,1540,Isaac TeSlaa,I.TeSlaa,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ducfhbiy2a8loytcjymn,18,0,3,0,0,0,3,0,0.5676141904198748,2.676666666666667,12.456666666666665
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,visitor,3,2.9866993023508566,GOR383690,1540,Thomas Gordon,T.Gordon,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xjwwmrgezlioppxjmkod,82,5,2,1,0,1,2,0,1.212562307396901,3.895,12.66
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,visitor,4,2.9866993023508566,HOR725463,1540,Zach Horton,Z.Horton,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tqaayllxofboypamcusj,43,5,2,2,0,2,2,0,3.457983515830369,5.07,0.25
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,visitor,5,2.9866993023508566,BLA168704,1540,Tarik Black,T.Black,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nwu8axcyqw8yk3i300ob,12,24,2,1,1,1,2,1,3.6790667634730507,3.115,15.924999999999999
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,home,1,2.9866993023508566,BER218265,3900,Germie Bernard,G.Bernard,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rsbtypbsvxux94vokb5q,17,51,5,4,0,4,5,0,4.094074294353119,3.7439999999999998,6.234
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,home,2,2.9866993023508566,TON816385,3900,Robert Tonyan,R.Tonyan,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/m8h8rzmxq4sjywitqnyb,83,61,4,4,0,4,4,0,5.047097547236326,2.6100000000000003,8.825
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,home,3,2.9866993023508566,SKO738004,3900,Ben Skowronek,B.Skowronek,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/etozk8ja4u8lpjcvvo6l,15,36,2,2,0,2,2,0,4.167004316731256,2.49,16.28
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,home,4,2.9866993023508566,SMI082514,3900,Brandon Smith,B.Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/h4ezdffu0biwqoxn7bql,87,13,2,2,0,2,2,0,3.8330966772942627,3.635,6.455000000000005
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,home,5,2.9866993023508566,WET055619,3900,Kaden Wetjen,K.Wetjen,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s44clgjdvd1tuslyqimk,10,79,2,2,1,2,2,1,2.7146574747390737,3.02,7.310000000000001
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,visitor,1,2.9866993023508566,WIL520796,1800,Savion Williams,S.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/snmedlu4ra62snufe1qg,83,18,5,3,0,3,5,0,2.238007986408369,5.731999999999999,10.943999999999999
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,visitor,2,2.9866993023508566,NEY415291,1800,Isaiah Neyor,I.Neyor,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kpmodyntguke9pmvxeyw,80,34,4,4,0,4,4,0,2.3237667132910196,8.1525,7.7875
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,visitor,3,2.9866993023508566,SWI549130,1800,Messiah Swinson,M.Swinson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xmkhcrh5fbfetx1wxk2z,43,13,3,2,0,2,3,0,2.970421936955391,3.323333333333333,4.589999999999999
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,visitor,4,2.9866993023508566,MOO678505,1800,Skyy Moore,S.Moore,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/id9k0aylvgyq8lulabe3,23,11,3,1,0,1,3,0,1.3942513436179877,3.98,7.253333333333335
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,visitor,5,2.9866993023508566,STU618385,1800,J. Michael Sturdivant,J.Sturdivant,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jpcewjixipg3iuu2ucyq,87,22,3,2,0,2,3,0,2.5545455819485556,7.153333333333333,23.75
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,home,1,2.9866993023508566,PRE230806,3200,Kobe Prentice,K.Prentice,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n0zgkpti7qrcphmtuani,19,40,5,3,0,3,5,0,1.04781156678871,5.056666666666667,9.154
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,home,2,2.9866993023508566,HOL280459,3200,Mack Hollins,M.Hollins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qbz7whjzsittudcecezw,13,24,4,2,0,2,4,0,1.852563883816643,6.0725,12.450000000000001
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,home,3,2.9866993023508566,RAR148318,3200,Eli Raridon,E.Raridon,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tglrg0yek3kwrt8rqz5t,82,8,4,1,0,1,4,0,2.5197768452035003,7.365,7.8625
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,home,4,2.9866993023508566,CHI783860,3200,Efton Chism III,E.Chism,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zbnf3ujmwprzgjnwdtlo,86,20,3,3,0,3,3,0,3.5154328696955237,4.13,3.4833333333333343
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,home,5,2.9866993023508566,PAL661865,3200,Tejhaun Palmer,T.Palmer,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/al9fpqmjmybys0iedi9c,80,15,3,1,0,1,3,0,1.5678243189797494,2.3233333333333333,8.989999999999997
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,visitor,1,2.9866993023508566,SHA461688,2200,Raylen Sharpe,R.Sharpe,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vvlwqrvwwum3bjtpribs,8,29,8,4,0,4,8,0,3.396976752350044,7.926666666666667,4.464999999999999
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,visitor,2,2.9866993023508566,MAL454836,2200,Will Mallory,W.Mallory,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sl1pkiox1hucg9sxttfi,86,80,7,6,0,6,7,0,3.306120890012843,3.9975,7.32142857142857
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,visitor,3,2.9866993023508566,OWE030572,2200,Coleman Owen,C.Owen,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cjnhiftygnypqumwfphq,9,17,4,2,0,2,4,0,2.6474391566210356,5.735,1.3349999999999982
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,visitor,4,2.9866993023508566,HOR556565,2200,E.J. Horton,E.Horton,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/soqzuiewbew7n5qgfnze,10,6,4,1,0,1,4,0,2.3076842640875586,5.717499999999999,10.85
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,visitor,5,2.9866993023508566,PAN207645,2200,Eli Pancol,E.Pancol,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mbdztlbypqqt66igvkg8,83,18,3,2,0,2,3,0,2.281062059551978,4.496666666666667,18.499999999999996
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,home,1,2.9866993023508566,WAY428537,2120,Jared Wayne,J.Wayne,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ykhrjnmqsqyprplhy6pl,89,17,5,3,1,3,5,1,1.460081599756428,5.256,10.134000000000004
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,home,2,2.9866993023508566,BON235618,2120,Lewis Bond,L.Bond,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qm5q5iilnctaitwwscst,82,16,4,2,0,2,4,0,1.3899979976681744,5.093333333333333,12.5925
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,home,3,2.9866993023508566,KEL665478,2120,Josh Kelly,J.Kelly,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wkhsgcxyw5v9dtaqycui,85,28,3,3,0,3,3,0,3.66369937594553,8.906666666666666,7.576666666666671
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,home,4,2.9866993023508566,WAT441238,2120,Justin Watson,J.Watson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qupxjfqxueke4sgmlrk3,84,11,2,2,0,2,2,0,3.8360143906602744,9.0,1.3699999999999974
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,home,5,2.9866993023508566,SAU757995,2120,Treyvhon Saunders,T.Saunders,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gwouh69b2usqxmfhqxmz,14,6,2,1,0,1,2,0,2.652740282222986,6.3,5.119999999999997
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,visitor,1,2.9866993023508566,THO495568,4400,Brenen Thompson,B.Thompson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/khlvgjk60vz6ghkwpmak,89,30,6,2,0,2,6,0,1.8414639580454093,7.13,13.783333333333337
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,visitor,2,2.9866993023508566,LAM544943,4400,KeAndre Lambert-Smith,K.Lambert-Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xhhzgylwh0ptvpaghnuu,84,58,6,4,0,4,6,0,3.0654229690310215,9.2125,18.778333333333332
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,visitor,3,2.9866993023508566,GAD727534,4400,Oronde Gadsden II,O.Gadsden,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r8b4oghjwhw8x9nv1wbs,86,21,3,2,0,2,3,0,2.332072927298594,7.455,10.406666666666665
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,visitor,4,2.9866993023508566,JAC229311,4400,JaQuae Jackson,J.Jackson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wvxmupkflng8vn8bcjzj,82,0,3,0,0,0,3,0,1.4868971677831797,9.466666666666667,24.75
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,visitor,5,2.9866993023508566,PAS200552,4400,Johnny Pascuzzi,J.Pascuzzi,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rdczeascod0gltx8lbst,42,39,3,3,0,3,3,0,6.209727880701364,4.89,5.503333333333335
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,home,1,2.9866993023508566,DOR488199,2520,Phillip Dorsett,P.Dorsett,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zkmdppfkcxqn5iwlcsyy,13,13,6,1,0,1,6,0,2.022408559681509,6.961666666666667,15.405
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,home,2,2.9866993023508566,BEN601117,2520,Malik Benson,M.Benson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tndlq4zmq6r9nsvmzih6,19,26,4,2,0,2,4,0,1.9060877596343464,3.7250000000000005,9.820000000000002
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,home,3,2.9866993023508566,BEC032624,2520,Jack Bech,J.Bech,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/feplgtl0x1svqen9szwv,18,25,3,3,1,3,3,1,2.1526639986215197,7.94,8.076666666666668
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,home,4,2.9866993023508566,THO444975,2520,Deven Thompkins,D.Thompkins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hohgyaldfuylxqwnb8i2,83,6,2,1,0,1,2,0,1.924891716679601,2.96,14.389999999999997
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,home,5,2.9866993023508566,ROB111721,2520,Chase Roberts,C.Roberts,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bqncmkjxb7rcvfuhe1ss,86,12,2,1,0,1,2,0,2.0227355462456935,5.145,11.035
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,visitor,1,2.9866993023508566,BRO124672,3800,Jalen Brooks,J.Brooks,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xeg0tvg6klf0afgddkq6,86,52,6,6,1,6,6,1,2.5584129260038515,2.8166666666666664,5.650000000000001
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,visitor,2,2.9866993023508566,VIR271235,3800,Reggie Virgil,R.Virgil,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hmaylhc9nc2zmqjdw1ib,82,43,4,2,0,2,4,0,1.91488916476217,3.3600000000000003,21.065
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,visitor,3,2.9866993023508566,FEH556867,3800,Simi Fehoko,S.Fehoko,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eep30drknwucjdj6tivh,80,23,3,3,1,3,3,1,0.8098090607578591,2.1566666666666667,8.543333333333335
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,visitor,4,2.9866993023508566,WIL752419,3800,Michael Wilson,M.Wilson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hm2b9z4zujjmbiyldh8n,14,23,2,2,0,2,2,0,4.947621590087315,4.49,5.785000000000004
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,visitor,5,2.9866993023508566,WAL505425,3800,Harrison Wallace III,H.Wallace,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mxwpoysyvficq6vgvcdq,30,9,2,1,0,1,2,0,1.194258931979256,5.9,4.050000000000001
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,home,1,2.9866993023508566,WAT234962,4500,Jordan Watkins,J.Watkins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/agcwewjrj4dfssqkzksp,17,59,10,6,0,6,10,0,2.8646374384530056,6.112,7.446000000000001
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,home,2,2.9866993023508566,STR336088,4500,De'Zhaun Stribling,D.Stribling,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eu1nxtlztiwr5ko48iwz,15,63,8,7,0,7,8,0,2.2612229500290812,7.055,7.00125
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,home,3,2.9866993023508566,TUR576945,4500,Malik Turner,M.Turner,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pwrijrdgfdsqe00naun5,81,23,6,2,0,2,6,0,2.4745089419302997,5.0616666666666665,12.953333333333333
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,home,4,2.9866993023508566,DEG703400,4500,Josiah Deguara,J.Deguara,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wivlyvbmlm0aogcvl2yz,47,12,4,2,0,2,4,0,4.524534890902704,5.236666666666667,1.9525000000000006
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,home,5,2.9866993023508566,PAU534320,4500,Will Pauling,W.Pauling,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hk2txxjkjk1ycmluu2kn,84,8,3,3,0,3,3,0,3.959221611674353,11.803333333333333,-0.8066666666666649
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,visitor,1,2.9866993023508566,ROB717726,2100,Wan'Dale Robinson,W.Robinson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yzcvyhmilvxedfjfjglc,4,19,4,2,0,2,4,0,3.9722618006998482,7.4575,2.295
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,visitor,2,2.9866993023508566,RES564972,2100,Xavier Restrepo,X.Restrepo,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w4onu90fxjmlkmkchcg1,87,16,4,2,0,2,4,0,2.076862231845555,6.987500000000001,9.065000000000003
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,visitor,3,2.9866993023508566,TAT143045,2100,Carnell Tate,C.Tate,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ghpmpzcnigxrdbyvcxke,14,0,3,0,0,0,3,0,1.5833184621306977,4.623333333333334,7.790000000000002
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,visitor,4,2.9866993023508566,AYO181317,2100,Elic Ayomanor,E.Ayomanor,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jjmscqt6v4ecasveugoh,5,0,3,0,0,0,3,0,1.7890465977263623,4.5633333333333335,15.050000000000002
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,visitor,5,2.9866993023508566,OLI201080,2100,Bryce Oliver,B.Oliver,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bdsenkkodb8gbdvtivvr,80,12,2,1,0,1,2,0,2.287145413148422,6.055,23.185000000000002
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,home,1,2.9866993023508566,DRU358601,0200,Dylan Drummond,D.Drummond,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xyexcy7ur9nscytyhinx,80,14,5,1,0,1,5,0,1.744644517558181,7.422,9.041999999999998
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,home,2,2.9866993023508566,BRA531428,0200,Zachariah Branch,Z.Branch,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qwbo8lgyd85dlwnbznsc,17,6,4,2,0,2,4,0,3.1212735609740547,7.233333333333333,5.0600000000000005
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,home,3,2.9866993023508566,PIT516805,0200,Kyle Pitts,K.Pitts,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xczipzxvytnmvgznhhb4,8,22,4,3,0,3,4,0,3.985732270107106,3.356666666666667,1.759999999999998
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,home,4,2.9866993023508566,WIL078257,0200,Kristian Wilkerson,K.Wilkerson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kwvkhsgyvfsbzhihhh7c,83,5,3,1,0,1,3,0,2.7167047970870275,5.533333333333334,14.223333333333331
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,home,5,2.9866993023508566,ANT322903,0200,Vinny Anthony II,V.Anthony,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/za7sl8mdnvpy1lvo7gva,86,5,3,1,0,1,3,0,1.6881773970561238,6.333333333333333,15.526666666666666
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,visitor,1,2.9866993023508566,SUT333526,1400,Courtland Sutton,C.Sutton,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kqwmqcrlrwmqcvfuguhs,14,60,3,3,0,3,3,0,0.5167487419500549,5.06,18.109999999999996
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,visitor,2,2.9866993023508566,MAN311454,1400,Joseph Manjack,J.Manjack,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gcaf5glbypplos7a9hci,86,40,3,3,0,3,3,0,2.2178890434428467,4.826666666666666,12.209999999999999
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,visitor,3,2.9866993023508566,ENG726325,1400,Evan Engram,E.Engram,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nucl2dxmpvhlywhyro8o,1,24,3,1,0,1,3,0,2.845478450140101,6.385,8.53
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,visitor,4,2.9866993023508566,ROS556946,1400,Cameron Ross,C.Ross,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mwm6jtkeccyfxpuow3ri,87,1,3,2,0,2,3,0,5.4238319523320735,9.17,1.4833333333333343
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,visitor,5,2.9866993023508566,KEY102412,1400,Dane Key,Da.Key,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/got8amcmxwu5li8zwcnv,32,2,2,1,0,1,2,0,0.9763708311906909,7.84,22.83
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,home,1,2.9866993023508566,PRI782650,3430,Jamaal Pritchett,J.Pritchett,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cskrvfgcpvpezccsdfky,81,24,4,3,0,3,4,0,3.695869790084659,6.6825,11.492500000000001
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,home,2,2.9866993023508566,CAM721897,3430,Cam Camper,C.Camper,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/amhkfbzt2w2yib8grx6c,88,37,4,2,0,2,4,0,2.6755981916500247,6.845,18.2875
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,home,3,2.9866993023508566,COO816508,3430,Omar Cooper Jr.,O.Cooper,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lmua2lbg0m77ibvydvaq,83,31,3,2,0,2,3,0,2.6400277391644766,7.216666666666666,14.909999999999998
