season,season_type,category,rank,play_game_id,play_game_key,play_play_id,play_sequence,play_play_description,play_play_type_code,play_play_type,play_quarter,play_down,play_yards_to_go,play_possession_team_id,play_game_clock,play_yardline,play_yardline_number,play_yardline_side,play_absolute_yardline_number,play_time_of_day_utc,play_is_st_play,play_is_penalty,play_is_scoring,play_is_goal_to_go,play_is_end_quarter,play_is_change_of_possession,play_home_score,play_visitor_score,play_start_game_clock,play_end_game_clock,play_play_direction,play_play_state,play_pre_snap_home_score,play_pre_snap_visitor_score,play_is_big_play,play_actual_yards_to_go,play_actual_yardline_for_first_down,leader_player_name,leader_first_name,leader_last_name,leader_short_name,leader_gsis_id,leader_esb_id,leader_team_id,leader_team_abbr,leader_jersey_number,leader_position,leader_position_group,leader_week,leader_headshot,leader_max_speed,leader_in_play_dist,leader_yards,leader_time,leader_season_avg,leader_team_avg
2026,PRE,fastest_sacks,1,2026082258,60479,565,565,(7:07) T.DeVito sacked at NE 37 for -4 yards (J.Trotter).,2,play_type_sack,1,2,10,3200,07:07,NE 41,41,NE,51,2026-08-22T23:30:56.000Z,false,false,false,false,false,false,0,0,7:08,7:06,right,APPROVED,0,0,false,10.56,60.69,Jeremiah Trotter Jr.,Jeremiah,Trotter,J.Trotter,00-0039826,TRO498404,3700,PHI,54,ILB,LB,2,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fbgpf6iqljasd4h1miw2,,,,2.124,3.365,
2026,PRE,fastest_sacks,2,2026082259,60480,1918,1918,"(1:05) (Shotgun) J.Browning sacked at TB 37 for -9 yards (J.Hicks). FUMBLES (J.Hicks) [J.Hicks], touched at TB 38, recovered by TB-S.Tucker at TB 37.
The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",2,play_type_sack,2,1,10,4900,01:05,TB 46,46,TB,56,2026-08-23T00:52:53.000Z,false,false,false,false,false,false,0,6,1:06,1:00,right,APPROVED,0,6,false,10.0,65.27,Jaden Hicks,Jaden,Hicks,J.Hicks,00-0039825,HIC502297,2310,KC,21,SS,DB,2,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kg90d5bciznpqbpafke4,,,,2.313,2.313,
2026,PRE,fastest_sacks,3,2026082051,60467,2579,2579,"(7:45) (Shotgun) B.Rypien sacked at HST 38 for -7 yards (P.Johnson). FUMBLES (P.Johnson), RECOVERED by LV-G.Smith at HST 39.",2,play_type_sack,3,3,5,2120,07:45,HOU 45,45,HOU,55,2026-08-21T02:04:41.000Z,false,false,false,false,false,true,20,3,7:46,7:42,right,APPROVED,20,3,false,5.32,59.97,Patrick Johnson,Patrick,Johnson,P.Johnson,00-0036922,JOH569856,2520,LV,93,OLB,LB,2,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qtngv13hh6rm4kfc52jt,,,,2.451,3.591,
2026,PRE,fastest_sacks,4,2026082855,60491,2026,2026,(:48) (Shotgun) C.Klubnik sacked at NYJ 49 for -9 yards (T.Ford).,2,play_type_sack,2,3,13,3430,00:48,NYG 42,42,NYG,68,2026-08-29T01:00:22.000Z,false,false,false,false,false,false,6,10,:48,:46,right,APPROVED,6,10,false,13.97,80.74,Trace Ford,Trace,Ford,T.Ford,00-0040434,FOR332702,3410,NYG,48,OLB,LB,3,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wfwaqxn21kdhpybvhqih,,,,2.523,2.523,
2026,PRE,fastest_sacks,5,2026082259,60480,728,728,"(3:14) (Shotgun) J.Fields sacked at KC 33 for -8 yards (A.Nelson). FUMBLES (A.Nelson), recovered by KC-K.Benson at KC 31. K.Benson to KC 38 for 7 yards (C.Fordham, K.Scott).
Penalty on KC-J.Briningstool, Illegal Blindside Block, declined.",2,play_type_sack,1,3,3,2310,03:14,KC 41,41,KC,51,2026-08-23T00:05:04.000Z,false,false,false,false,false,false,0,0,3:15,3:07,right,APPROVED,0,0,false,3.8,53.89,Anthony Nelson,Anthony,Nelson,A.Nelson,00-0035254,NEL115040,4900,TB,98,OLB,LB,2,https://static.www.nfl.com/image/upload/{formatInstructions}/league/b6hjuuemwgsh8q7lmadz,,,,2.678,5.790333333333333,
2026,PRE,highest_separation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,highest_separation,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,highest_separation,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,highest_separation,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,highest_separation,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,longest_completions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,longest_completions,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,longest_completions,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,longest_completions,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,longest_completions,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,rush_yards_over_expected,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,rush_yards_over_expected,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,rush_yards_over_expected,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,rush_yards_over_expected,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,PRE,rush_yards_over_expected,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,avg_yac_above_expected,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,avg_yac_above_expected,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,avg_yac_above_expected,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,avg_yac_above_expected,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,avg_yac_above_expected,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,completion_pct_above_expected,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,completion_pct_above_expected,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,completion_pct_above_expected,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,completion_pct_above_expected,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,completion_pct_above_expected,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,fastest_ball_carriers,1,2026092001,60196,1817,1817,T.Loop kicks 62 yards from BLT 35 to NO 3. B.Brown pushed ob at BLT 44 for 53 yards (T.Loop).,32,play_type_kickoff,2,0,0,0325,00:24,BAL 35,35,BAL,45,2026-09-20T18:13:18.000Z,true,false,false,false,false,true,14,3,:24,:16,right,APPROVED,14,3,true,,,Barion Brown,Barion,Brown,B.Brown,00-0041099,BRO268113,3300,NO,19,WR,WR,2,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zakfmezzed4qotdrmbpc,21.763636412000004,77.14,53,,,
2026,REG,fastest_ball_carriers,2,2026091305,60185,2310,2310,C.Little kicks 62 yards from JAX 35 to CLV 3. R.Sanders pushed ob at JAX 23 for 74 yards (M.Brown).,32,play_type_kickoff,3,0,0,2250,12:08,JAX 35,35,JAX,45,2026-09-13T18:46:43.000Z,true,false,false,false,false,true,31,0,12:08,12:01,right,APPROVED,31,0,true,,,Raheim Sanders,Raheim,Sanders,R.Sanders,00-0040466,SAN455028,1050,CLE,23,RB,RB,1,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bopoof9uczgpvpggeahp,21.3340909565,86.09,74,,,
2026,REG,fastest_ball_carriers,3,2026091400,60193,2252,2252,"(12:53) J.Ezeudu, J.Moore and K.Tonga reported in as eligible.  K.Walker left end for 60 yards, TOUCHDOWN.",2,play_type_rush,3,4,1,2310,12:53,KC 40,40,KC,50,2026-09-15T01:57:32.000Z,false,false,true,false,false,false,20,7,12:55,12:44,right,APPROVED,14,7,true,0.88,50.85,Kenneth Walker III,Kenneth,Walker,K.Walker,00-0038134,WAL391813,2310,KC,9,RB,RB,1,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vk6nruaqdewdglofcwwg,21.2113636835,83.45,60,,,
2026,REG,fastest_ball_carriers,4,2026091310,60190,531,531,"(7:54) (Shotgun) J.Love pass deep middle to C.Watson for 81 yards, TOUCHDOWN. MIN-I.Rodgers was injured during the play.",2,play_type_pass,1,2,10,1800,07:54,GB 19,19,GB,29,2026-09-13T20:49:05.000Z,false,false,true,false,false,false,0,9,7:54,7:43,right,APPROVED,0,3,true,10.51,38.67,Christian Watson,Christian,Watson,C.Watson,00-0038124,WAT316591,1800,GB,9,WR,WR,1,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tumeg4d32sirkab2xzu5,21.0886364105,100.34,81,,,
2026,REG,fastest_ball_carriers,5,2026092013,60208,2489,2489,(10:38) (Shotgun) P.Mahomes pass deep right to T.Thornton to IND 1 for 45 yards (J.Carlies).,2,play_type_pass,3,3,11,2310,10:38,IND 46,46,IND,56,2026-09-21T02:10:14.000Z,false,false,false,false,false,false,17,20,10:38,10:31,left,APPROVED,17,20,true,11.98,45.03,Tyquan Thornton,Tyquan,Thornton,T.Thornton,00-0038104,THO797153,2310,KC,2,WR,WR,2,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bjqzuempyiwxe0hl7e5a,20.8431818645,54.89,45,,,
2026,REG,fastest_sacks,1,2026091312,60192,1658,1658,"(2:36) (No Huddle, Shotgun) J.Dart sacked at DAL 36 for -8 yards (C.Downs). FUMBLES (C.Downs) [C.Downs], recovered by NYG-J.Runyan at DAL 34. J.Runyan to DAL 29 for 5 yards (D.Winters).",2,play_type_sack,2,1,10,3410,02:36,DAL 28,28,DAL,82,2026-09-14T01:29:19.000Z,false,false,false,false,false,false,7,7,2:37,2:32,right,APPROVED,7,7,false,10.0,91.7,Caleb Downs,Caleb,Downs,C.Downs,00-0040865,DOW662609,1200,DAL,13,FS,DB,1,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nkj0yjytmlcbciqjus0w,,,,2.494,2.494,2.766666666666667
2026,REG,fastest_sacks,2,2026092004,60199,1357,1357,"(8:05) (Shotgun) A.Rodgers sacked at NE 31 for -9 yards (C.Elliss). FUMBLES (C.Elliss) [C.Elliss], touched at NE 30, recovered by PIT-T.Fautanu at PIT 42.",2,play_type_sack,2,3,7,3900,08:05,NE 22,22,NE,32,2026-09-20T17:56:10.000Z,false,false,false,false,false,false,10,0,8:05,7:55,left,APPROVED,10,0,false,7.19,25.03,Christian Elliss,Christian,Elliss,C.Elliss,00-0036813,ELL748057,3200,NE,53,ILB,LB,2,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yprcwubcfyocxn2pwpf8,,,,2.5,2.5,4.366
2026,REG,fastest_sacks,3,2026091310,60190,3391,3391,(11:45) C.Wentz sacked at MIN 34 for -6 yards (E.Cooper).,2,play_type_sack,4,2,5,3000,11:45,MIN 40,40,MIN,50,2026-09-13T23:04:03.000Z,false,false,false,false,false,false,17,22,11:46,11:43,right,APPROVED,17,22,false,5.79,54.53,Edgerrin Cooper,Edgerrin,Cooper,E.Cooper,00-0039850,COO535990,1800,GB,56,ILB,LB,1,https://static.www.nfl.com/image/upload/{formatInstructions}/league/acedii0jqmzxqm5lqtn8,,,,2.631,3.415,5.1452
2026,REG,fastest_sacks,4,2026091302,60182,2793,2793,"(9:54) (Shotgun) T.Shough sacked at NO 23 for -8 yards (R.McCreary). FUMBLES (R.McCreary) [R.McCreary], RECOVERED by DET-D.Wonnum at NO 25.",2,play_type_sack,3,3,14,3300,09:54,NO 31,31,NO,79,2026-09-13T19:02:29.000Z,false,false,false,false,false,true,14,0,9:55,9:48,left,APPROVED,14,0,false,14.98,65.03,Roger McCreary,Roger,McCreary,R.McCreary,00-0038125,MCC700734,1540,DET,21,CB,DB,1,https://static.www.nfl.com/image/upload/{formatInstructions}/league/elq9ou82mtnczfos63em,,,,2.633,2.633,4.374428571428571
2026,REG,fastest_sacks,5,2026091308,60188,4027,4027,(2:33) (Shotgun) J.Herbert sacked at LAC 27 for -8 yards (sack split by B.Baker and J.Gibbens).,2,play_type_sack,4,1,10,4400,02:33,LAC 35,35,LAC,75,2026-09-13T23:18:26.000Z,false,false,false,false,false,false,14,26,2:33,2:31,left,APPROVED,14,26,false,10.0,65.2,Budda Baker,Budda,Baker,B.Baker,00-0033890,BAK070449,3800,AZ,3,SS,DB,1,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tpr5aphfvgckzecyr5rd,,,,2.703,3.2424999999999997,3.6316
2026,REG,highest_separation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,highest_separation,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,highest_separation,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,highest_separation,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,highest_separation,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,longest_completions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,longest_completions,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,longest_completions,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,longest_completions,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,longest_completions,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,rush_yards_over_expected,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,rush_yards_over_expected,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,rush_yards_over_expected,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,rush_yards_over_expected,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,REG,rush_yards_over_expected,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
