season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,category,side,esb_id,team_id,player_name,short_name,headshot,position,jersey_number,max_speed,gsis_play_id,tackle_info_time_to_tackle,pass_info_air_distance,nfl_id
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,time_to_sack_leaders,home,JEN339534,0920,Kris Jenkins,K.Jenkins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nuyy0laahr8mf5dojflu,DT,90,,1707,4.339,,
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,time_to_sack_leaders,visitor,HAS512236,1540,Ahmed Hassanein,A.Hassanein,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ok2rok5gpyxwbk4xotyh,DE,99,,2961,2.837,,
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,pass_distance_leaders,home,HOW456809,3900,Will Howard,W.Howard,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wzt7xj9ownxfit5igpcd,QB,18,,1835,,29.871593529639494,
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,pass_distance_leaders,visitor,MCC549616,1800,Kyle McCord,K.McCord,https://static.www.nfl.com/image/upload/{formatInstructions}/league/smdh2mmu457aammcblth,QB,18,,2128,,27.4010291777517,
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,speed_leaders,home,DAV457457,3900,Joaquin Davis,Jo.Davis,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nnyftejghqa3l6gxwuzq,WR,89,19.4931818615,3792,,,
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,speed_leaders,visitor,NIX612810,1800,Jaden Nixon,J.Nixon,,RB,35,18.3068182225,1663,,,
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,time_to_sack_leaders,home,WEL727679,3900,Julius Welschof,J.Welschof,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lf5uheuobwt4ysekvqvk,OLB,45,,4097,4.01,,
2026,PRE,1,2026081352,60452,08/13/2026,3900,PIT,1800,GB,time_to_sack_leaders,visitor,COX147946,1800,Brenton Cox Jr.,B.Cox,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gip2rjldcyryxybsioer,DE,57,,576,4.153,,
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,pass_distance_leaders,home,DEV303010,3200,Tommy DeVito,T.DeVito,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hb3m2zbfb5aprw6vdqx8,QB,16,,1968,,32.74342224019963,
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,pass_distance_leaders,visitor,RIC387833,2200,Anthony Richardson,A.Richardson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wrddeyklfcgk9qybgofq,QB,5,,990,,36.513586512420275,
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,speed_leaders,home,MIL303300,3200,Jam Miller,J.Miller,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zfxfycwnsyjtoj1n8j5e,RB,30,17.918181858,1556,,,
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,speed_leaders,visitor,LEO697925,2200,Riley Leonard,R.Leonard,https://static.www.nfl.com/image/upload/{formatInstructions}/league/okxcrf19ylc0hwfefmwl,QB,15,19.7795454985,3926,,,
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,time_to_sack_leaders,home,FAR314612,3200,Joshua Farmer,J.Farmer,https://static.www.nfl.com/image/upload/{formatInstructions}/league/euamsvbjrgz3i0difj1b,DT,92,,2584,7.653,,
2026,PRE,1,2026081353,60453,08/13/2026,3200,NE,2200,IND,time_to_sack_leaders,visitor,CUR432980,2200,Caden Curry,C.Curry,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fccbavqtdowwm9ixvg1w,DE,55,,3245,4.147,,
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,pass_distance_leaders,home,MIL678397,2120,Davis Mills,D.Mills,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jh9e97vjzmeafx8jz0sn,QB,10,,667,,29.510616733643506,
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,pass_distance_leaders,visitor,LAN016787,4400,Trey Lance,T.Lance,https://static.www.nfl.com/image/upload/{formatInstructions}/league/j3psmvvxo13kmbgi60ej,QB,5,,1840,,34.7193231500846,
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,speed_leaders,home,RAM451449,2120,Kamari Ramsey,K.Ramsey,https://static.www.nfl.com/image/upload/{formatInstructions}/league/h13havquctbz0yop4hlr,FS,27,20.372727318000003,1890,,,
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,speed_leaders,visitor,THO495568,4400,Brenen Thompson,B.Thompson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/khlvgjk60vz6ghkwpmak,WR,89,20.925000046500003,1607,,,
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,time_to_sack_leaders,home,JON636371,2120,Naquan Jones,N.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iavprngmsf7pftvw0bsv,DT,91,,2453,6.921,,
2026,PRE,1,2026081354,60454,08/13/2026,2120,HOU,4400,LAC,time_to_sack_leaders,visitor,CAR656216,4400,Jahmeer Carter,J.Carter,https://static.www.nfl.com/image/upload/{formatInstructions}/league/f4yaadlyfhuy3ubcx4bj,NT,61,,610,5.667,,
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,pass_distance_leaders,home,MEN516487,2520,Fernando Mendoza,F.Mendoza,https://static.www.nfl.com/image/upload/{formatInstructions}/league/umygvel2pumkyvxt3jm9,QB,15,,765,,29.444926557897883,
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,pass_distance_leaders,visitor,SLO748677,3800,Kedon Slovis,K.Slovis,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hkvrcpwl9tm41jr3b0x3,QB,12,,2459,,37.929872132660826,
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,speed_leaders,home,WAS797326,2520,Mike Washington Jr.,M.Washington,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ocdjq5ohmtgdghqdh5m4,RB,30,20.2704545905,1354,,,
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,speed_leaders,visitor,WIL752419,3800,Michael Wilson,M.Wilson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hm2b9z4zujjmbiyldh8n,WR,14,19.922727317,362,,,
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,time_to_sack_leaders,home,SLO356330,2520,Cian Slone,C.Slone,https://static.www.nfl.com/image/upload/{formatInstructions}/league/t27ear9faclf1tdibwj9,OLB,48,,2947,3.627,,
2026,PRE,1,2026081355,60455,08/13/2026,2520,LV,3800,AZ,time_to_sack_leaders,visitor,NOL552942,3800,Walter Nolen,W.Nolen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jr8karjanloyyas4erxt,DT,97,,1492,5.325,,
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,pass_distance_leaders,home,ROU266938,4500,Kurtis Rourke,K.Rourke,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rq4swf5c2ar45ljuc0w2,QB,14,,1077,,41.80189589001915,
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,pass_distance_leaders,visitor,TRU215336,2100,Mitchell Trubisky,M.Trubisky,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yxs7ix2pmcfv5k1qn1sk,QB,10,,1855,,28.78503951708248,
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,speed_leaders,home,MAR776119,4500,Adrian Martinez,A.Martinez,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w0ehlpfwk70tqpswllwv,QB,4,19.309090952,4160,,,
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,speed_leaders,visitor,CHE603251,2100,Julius Chestnut,J.Chestnut,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bkhv6hpjogvs5b31wwrs,RB,36,18.8795454965,3905,,,
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,time_to_sack_leaders,home,WOR688452,4500,Larry Worth,L.Worth,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dh5rnvlxzwcsxfua2ekp,SS,47,,3633,3.838,,
2026,PRE,1,2026081356,60456,08/13/2026,4500,SF,2100,TEN,time_to_sack_leaders,visitor,HOR341124,2100,Timmy Horne,T.Horne,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vuyddfbh4sapogzrxyqv,DT,94,,3298,4.84,,
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,pass_distance_leaders,home,RUS046607,0200,Cooper Rush,C.Rush,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mwrtykpswz7nbfisqlmj,QB,13,,2326,,33.25599194130285,
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,pass_distance_leaders,visitor,STI129837,1400,Jarrett Stidham,J.Stidham,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uzdn86skeienyyqxyiuw,QB,8,,159,,47.14072973554821,
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,speed_leaders,home,JON150008,0200,Cash Jones,C.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w8owngxypixljzcnwyiv,RB,32,18.531818223000002,4182,,,
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,speed_leaders,visitor,SCH489290,1400,Cody Schrader,C.Schrader,https://static.www.nfl.com/image/upload/{formatInstructions}/league/snrwsjepuvkatdjjokp8,RB,25,23.2568182335,3324,,,
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,time_to_sack_leaders,home,DAN573886,0200,Kendal Daniels,K.Daniels,https://static.www.nfl.com/image/upload/{formatInstructions}/league/y0dplhsrdng9momqwilu,ILB,53,,1070,3.238,,
2026,PRE,1,2026081451,60457,08/14/2026,0200,ATL,1400,DEN,time_to_sack_leaders,visitor,SAN290589,1400,Drew Sanders,D.Sanders,https://static.www.nfl.com/image/upload/{formatInstructions}/league/x8qb06rtfpalcci5pyfx,OLB,41,,3779,6.375,,
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,pass_distance_leaders,home,COO012674,3430,Brady Cook,B.Cook,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sk8u7zzg7e3t4vu7xesg,QB,4,,3811,,29.031598302539248,
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,pass_distance_leaders,visitor,DAN558971,4900,Jalon Daniels,J.Daniels,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hwhfl6i5drktwjvslfpn,QB,10,,2380,,29.780344188743015,
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,speed_leaders,home,ALL063734,3430,Braelon Allen,B.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fmpzgmfjmcbrv1gmqbdn,RB,0,19.431818225,805,,,
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,speed_leaders,visitor,GAR331538,4900,Ayden Garnes,A.Garnes,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qlpjgp4neoxtnxkkaxek,CB,24,20.0250000445,1300,,,
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,time_to_sack_leaders,home,MCD599665,3430,Will McDonald IV,W.McDonald,https://static.www.nfl.com/image/private/{formatInstructions}/league/nw8aiicw9bjhxaqwbeo9,OLB,9,,107,4.361,,
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,time_to_sack_leaders,visitor,PYB207645,4900,Jack Pyburn,J.Pyburn,https://static.www.nfl.com/image/upload/{formatInstructions}/league/z9fvkrqzww2zmzwibvn9,DE,58,,3858,3.403,,
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,pass_distance_leaders,home,MAR186347,5110,Marcus Mariota,M.Mariota,https://static.www.nfl.com/image/upload/{formatInstructions}/league/grx6m1fmu1odltjo3y31,QB,8,,553,,35.69976190396793,
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,pass_distance_leaders,visitor,WIL614428,2700,Malik Willis,M.Willis,https://static.www.nfl.com/image/upload/{formatInstructions}/league/txvgdbwbryzyyqq6gfet,QB,2,,242,,37.35088218503011,
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,speed_leaders,home,HEN713719,5110,Robert Henry Jr.,R.Henry,https://static.www.nfl.com/image/upload/{formatInstructions}/league/aehybugrdkpwoegwc10v,RB,30,19.4931818615,1607,,,
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,speed_leaders,visitor,EWE415291,2700,Quinn Ewers,Q.Ewers,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bbcwyjuhyijtqe7jo274,QB,14,18.450000041,1364,,,
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,time_to_sack_leaders,home,BAR076775,5110,Ricky Barber,R.Barber,https://static.www.nfl.com/image/upload/{formatInstructions}/league/updqursgjxdp8zsjelp2,DT,50,,1694,4.872,,
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,time_to_sack_leaders,visitor,REI408593,2700,Mason Reiger,M.Reiger,https://static.www.nfl.com/image/upload/{formatInstructions}/league/l0onarptlshevpa3bba1,DE,90,,3532,4.084,,
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,pass_distance_leaders,home,ALL529264,0610,Josh Allen,J.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mjwbioajzldkq1vzoz2d,QB,17,,569,,36.028533136945775,
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,pass_distance_leaders,visitor,TRA389332,0750,Kyle Trask,K.Trask,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xd0hbsqzz2xhh392woow,QB,14,,4077,,28.301593594707704,
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,speed_leaders,home,MAC704888,0610,Ja'Mori Maclin,J.Maclin,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pzy27lpwlernu820cyfd,WR,84,18.940909133,3293,,,
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,speed_leaders,visitor,MET373452,0750,John Metchie III,J.Metchie,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nsjpnskeldxzbzckpfgg,WR,13,19.227272770000003,4077,,,
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,time_to_sack_leaders,home,DAN721566,0610,Michael Danna,M.Danna,https://static.www.nfl.com/image/upload/{formatInstructions}/league/brbpgu0xj2w0egcy5pid,DE,51,,3168,4.245,,
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,time_to_sack_leaders,visitor,GIP564972,0750,Trevis Gipson,T.Gipson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/p5qxxhu4ecnzjcfva9b0,DE,52,,1501,3.004,,
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,pass_distance_leaders,home,BAG565656,0810,Tyson Bagent,T.Bagent,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ymimvligfyrucu0v3p6a,QB,17,,2042,,36.94158902916873,
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,pass_distance_leaders,visitor,SAN478221,1050,Shedeur Sanders,S.Sanders,https://static.www.nfl.com/image/upload/{formatInstructions}/league/joe08hz6to2madpko8zl,QB,2,,2512,,37.86357088284199,
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,speed_leaders,home,BIS687116,0810,Beanie Bishop Jr.,B.Bishop,https://static.www.nfl.com/image/upload/{formatInstructions}/league/anm9je7buxcrhnwuxspo,CB,25,19.513636407,3273,,,
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,speed_leaders,visitor,SAM338622,1050,Dylan Sampson,D.Sampson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/den1hzzomdxfcsgk88o5,RB,22,19.7795454985,744,,,
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,time_to_sack_leaders,home,KRO422612,0810,Jamree Kromah,J.Kromah,https://static.www.nfl.com/image/upload/{formatInstructions}/league/edifmo4lsx8wjr93b0i8,DE,59,,1244,2.851,,
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,time_to_sack_leaders,visitor,SYD559347,1050,Khordae Sydnor,K.Sydnor,,DE,90,,2170,3.537,,
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,pass_distance_leaders,home,DAR735504,3410,Jaxson Dart,J.Dart,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n6uymxssgiicjmxkzxoc,QB,6,,917,,29.826796676813956,
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,pass_distance_leaders,visitor,WEN615770,3000,Carson Wentz,C.Wentz,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vuolixdvigc8axelug66,QB,11,,2090,,35.65595882878485,
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,speed_leaders,home,BAN462444,3410,Deonte Banks,D.Banks,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pskti493swphojhbve0c,CB,2,19.2068182245,327,,,
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,speed_leaders,visitor,CLA041524,3000,Demond Claiborne,D.Claiborne,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vmozbbdzgcaqq1yrixeb,RB,21,19.5750000435,552,,,
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,time_to_sack_leaders,home,ALE196713,3410,Darius Alexander,D.Alexander,https://static.www.nfl.com/image/upload/{formatInstructions}/league/upwtqewimo1hydyqwznv,DT,91,,1640,5.765,,
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,time_to_sack_leaders,visitor,WAR199835,3000,Jay Ward,J.Ward,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dwljd5ukdc8pzy3l5vju,SS,24,,801,2.753,,
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,pass_distance_leaders,home,NUS440041,2310,Garrett Nussmeier,G.Nussmeier,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uyidfkzfhuqaks3pmdeo,QB,14,,1649,,26.929339018995623,
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,pass_distance_leaders,visitor,SIM639376,2510,Ty Simpson,T.Simpson,,QB,15,,3615,,30.751328426589968,
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,speed_leaders,home,REM240921,2310,Nikko Remigio,N.Remigio,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n6b1tsy32fswbd0xgsim,WR,81,19.2068182245,129,,,
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,speed_leaders,visitor,SCO719390,2510,Tyler Scott,T.Scott,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lmtqp0nnsglmo6ypp1ec,WR,82,19.513636407,1467,,,
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,time_to_sack_leaders,visitor,JOH202189,2510,Desjuan Johnson,D.Johnson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qj7pup9mp0owqeocx98x,DE,94,,3009,3.529,,
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,pass_distance_leaders,home,WIL827119,3300,Zach Wilson,Z.Wilson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/i17xpbsar7evcypbhtel,QB,4,,1837,,43.224063899638125,
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,pass_distance_leaders,visitor,AGU411717,2250,Joey Aguilar,J.Aguilar,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ftafwh4qrzhpxp8kq0ca,QB,17,,3727,,49.99694090641947,
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,speed_leaders,home,PAL683280,3300,Trey Palmer,T.Palmer,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cdtzofb5u510xjh08qr4,WR,10,19.738636407500003,2083,,,
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,speed_leaders,visitor,BRA782543,2250,Chandler Brayboy,C.Brayboy,https://static.www.nfl.com/image/upload/{formatInstructions}/league/m1dlnwcwdqve38sso7al,WR,15,18.715909132500002,1427,,,
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,time_to_sack_leaders,home,HEL088990,3300,Michael Heldman,M.Heldman,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jehzyru8z7dlh4ws4fqx,DE,63,,1987,4.025,,
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,time_to_sack_leaders,visitor,THO420551,2250,Bryan Thomas Jr.,Bry.Thomas,https://static.www.nfl.com/image/upload/{formatInstructions}/league/c46kdynfmqxdt9zlm1kn,DE,57,,3914,3.877,,
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,pass_distance_leaders,home,FAG628560,0325,Joe Fagnano,J.Fagnano,https://static.www.nfl.com/image/upload/{formatInstructions}/league/p8uqfsnpx153mn3gjtd3,QB,12,,1709,,32.19753096123987,
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,pass_distance_leaders,visitor,DAL659900,3700,Andy Dalton,A.Dalton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sfsneh0bn46e2kwve7sr,QB,14,,98,,25.903146527014822,
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,speed_leaders,home,REE145604,0325,Austin Reed,A.Reed,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gh0y2g1z1xqop1t0boeu,QB,15,18.9613636785,3467,,,
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,speed_leaders,visitor,RIN504723,3700,Kelee Ringo,K.Ringo,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tyuosakaiefa1pruil40,CB,7,20.700000046,1883,,,
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,time_to_sack_leaders,home,MAR672631,0325,Keyon Martin,K.Martin,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kuvtqhos7jfzxbvykdrh,CB,38,,2356,4.006,,
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,time_to_sack_leaders,visitor,JAC565942,3700,Tarron Jackson,T.Jackson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tfd72aqmphacayrwxsu3,OLB,77,,3389,3.538,,
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,pass_distance_leaders,home,MIL777073,4600,Jalen Milroe,J.Milroe,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hohqoqpdyquxn1sr1fm2,QB,6,,3291,,27.875051569459032,
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,pass_distance_leaders,visitor,HOW692969,1200,Sam Howell,S.Howell,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sx77bippywnl0dx6m8q9,QB,16,,1824,,52.843075232238334,
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,speed_leaders,home,MIL777073,4600,Jalen Milroe,J.Milroe,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hohqoqpdyquxn1sr1fm2,QB,6,20.168181863,1891,,,
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,speed_leaders,visitor,HOW692969,1200,Sam Howell,S.Howell,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sx77bippywnl0dx6m8q9,QB,16,18.981818224,1674,,,
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,time_to_sack_leaders,visitor,WHE034607,1200,Tyrus Wheat,T.Wheat,https://static.www.nfl.com/image/upload/{formatInstructions}/league/krmcu6sltcvyy6ddisn7,DE,90,,3316,4.274,,
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,pass_distance_leaders,home,STR702090,2120,C.J. Stroud,C.Stroud,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tt4zrtxlhifaljhj0rn7,QB,7,,176,,30.28445475817585,
